coleccion,nivel,aoi,tipo,fecha,id_producto
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-10,BIO_S3_DGM__1S_20260610T223214_20260610T223234_T_G01_M03_C03_T014_F192_02_DSUO75
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-18,BIO_S3_DGM__1S_20260618T105820_20260618T105841_T_G01_M03_C05_T036_F274_02_DT8J7Y
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-05-14,BIO_S2_DGM__1S_20260514T223157_20260514T223218_T_G01_M03_C01_T014_F192_02_DRGE8O
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-27,BIO_S2_DGM__1S_20260627T105937_20260627T105958_T_G01_M03_CDR_T036_F274_02_DTOXT0
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-05-17,BIO_S2_DGM__1S_20260517T223159_20260517T223219_T_G01_M03_C02_T014_F192_02_DRLX36
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-05-19,BIO_S2_DGM__1S_20260519T105802_20260519T105822_T_G01_M03_C02_T036_F274_02_DROQ9W
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-05-22,BIO_S2_DGM__1S_20260522T105804_20260522T105824_T_G01_M03_C03_T036_F274_02_DRUIPG
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-03,BIO_S2_DGM__1S_20260603T105810_20260603T105831_T_G01_M03_C07_T036_F274_02_DSGHYJ
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-07-15,BIO_S1_DGM__1S_20260715T110230_20260715T110250_T_G01_M04_C04_T036_F274_02_DUMC4V
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-02-28,BIO_S1_DGM__1S_20260228T222715_20260228T222735_T_G01_M02_C07_T014_F192_01_DNL4QF
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-05-16,BIO_S2_DGM__1S_20260516T105800_20260516T105820_T_G01_M03_C01_T036_F274_02_DRJ5YR
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-05-20,BIO_S2_DGM__1S_20260520T223201_20260520T223221_T_G01_M03_C03_T014_F192_02_DRRNAQ
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-09,BIO_S3_DGM__1S_20260609T105815_20260609T105835_T_G01_M03_C02_T036_F274_02_DSRPRG
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-15,BIO_S3_DGM__1S_20260615T105819_20260615T105839_T_G01_M03_C04_T036_F274_02_DT2VWO
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-12,BIO_S3_DGM__1S_20260612T105817_20260612T105837_T_G01_M03_C03_T036_F274_02_DSXBKS
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-16,BIO_S3_DGM__1S_20260616T223218_20260616T223238_T_G01_M03_C05_T014_F192_02_DT5S24
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-06,BIO_S3_DGM__1S_20260606T105812_20260606T105833_T_G01_M03_C01_T036_F274_02_DSM3GC
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-22,BIO_S3_DGM__1S_20260622T223222_20260622T223242_T_G01_M03_C07_T014_F192_02_DTGPK6
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-05-31,BIO_S2_DGM__1S_20260531T105809_20260531T105829_T_G01_M03_C06_T036_F274_02_DSB3K7
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-04,BIO_S3_DGM__1S_20260604T223209_20260604T223230_T_G01_M03_C01_T014_F192_02_DSJ9OU
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-24,BIO_S3_DGM__1S_20260624T105824_20260624T105845_T_G01_M03_C07_T036_F274_02_DTJFTH
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-06-30,BIO_S2_DGM__1S_20260630T110117_20260630T110137_T_G01_M03_CDR_T036_F274_02_DTUJKA
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-07-06,BIO_S1_DGM__1S_20260706T110224_20260706T110245_T_G01_M04_C01_T036_F274_02_DU5ODK
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-07-12,BIO_S1_DGM__1S_20260712T110228_20260712T110248_T_G01_M04_C03_T036_F274_02_DUGS5U
BiomassLevel1b,NIVEL 1,ESTEPA_NW_02,,2026-07-18,BIO_S1_DGM__1S_20260718T110232_20260718T110252_T_G01_M04_C05_T036_F274_02_DURVI6
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_DGM__1S_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DJVI3K
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_DGM__1S_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DNQHYY
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_DGM__1S_20251124T222319_20251124T222339_T_G01_M01_C02_T014_F195_01_DNU34H
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-30,BIO_S1_DGM__1S_20251130T222323_20251130T222343_T_G01_M01_C04_T014_F195_01_DO2AUM
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-03,BIO_S1_DGM__1S_20251203T222325_20251203T222345_T_G01_M01_C05_T014_F195_01_DO3LWJ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-03,BIO_S1_DGM__1S_20251203T222306_20251203T222326_T_G01_M01_C05_T014_F194_01_DO3LWA
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-06,BIO_S1_DGM__1S_20251206T222308_20251206T222328_T_G01_M01_C06_T014_F194_01_DO6T8Y
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-12,BIO_S2_DGM__1S_20251212T222311_20251212T222331_T_G01_M01_C01_T014_F194_01_DJKM12
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-18,BIO_S2_DGM__1S_20251218T222333_20251218T222354_T_G01_M01_C03_T014_F195_01_DJVN49
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-21,BIO_S2_DGM__1S_20251221T222335_20251221T222356_T_G01_M01_C04_T014_F195_01_DK173T
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-24,BIO_S2_DGM__1S_20251224T222337_20251224T222358_T_G01_M01_C05_T014_F195_01_DK6T4P
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-10,BIO_S1_DGM__1S_20260210T222801_20260210T222821_T_G01_M02_C01_T014_F195_01_DMNREU
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-10,BIO_S1_DGM__1S_20260210T222704_20260210T222724_T_G01_M02_C01_T014_F192_01_DMNRHW
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-13,BIO_S1_DGM__1S_20260213T222744_20260213T222804_T_G01_M02_C02_T014_F194_01_DMTBV2
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-13,BIO_S1_DGM__1S_20260213T222706_20260213T222726_T_G01_M02_C02_T014_F192_01_DMTBUS
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-13,BIO_S1_DGM__1S_20260213T222725_20260213T222745_T_G01_M02_C02_T014_F193_01_DMTBU9
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-13,BIO_S1_DGM__1S_20260213T222647_20260213T222707_T_G01_M02_C02_T014_F191_01_DMTC4T
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-16,BIO_S1_DGM__1S_20260216T222727_20260216T222747_T_G01_M02_C03_T014_F193_01_DMYURJ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-06,BIO_S2_DGM__1S_20260306T222719_20260306T222739_T_G01_M02_C02_T014_F192_01_DNW7RQ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-03,BIO_S2_DGM__1S_20260303T222755_20260303T222815_T_G01_M02_C01_T014_F194_01_DNQOVG
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-03,BIO_S2_DGM__1S_20260303T222736_20260303T222756_T_G01_M02_C01_T014_F193_01_DNQOKF
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-09,BIO_S2_DGM__1S_20260309T222759_20260309T222819_T_G01_M02_C03_T014_F194_01_DO1RYQ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-09,BIO_S2_DGM__1S_20260309T222818_20260309T222838_T_G01_M02_C03_T014_F195_01_DO1RXZ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-03,BIO_S2_DGM__1S_20260303T222814_20260303T222834_T_G01_M02_C01_T014_F195_01_DNQOSG
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-27,BIO_S2_DGM__1S_20251227T222339_20251227T222359_T_G01_M01_C06_T014_F195_01_DKCFRY
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-12-30,BIO_S2_DGM__1S_20251230T222340_20251230T222400_T_G01_M01_C07_T014_F195_01_DKHYRR
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-30,BIO_S3_DGM__1S_20260330T222832_20260330T222852_T_G01_M02_C03_T014_F195_01_DP4PDQ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-30,BIO_S3_DGM__1S_20260330T222754_20260330T222814_T_G01_M02_C03_T014_F193_01_DP4PFI
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-27,BIO_S3_DGM__1S_20260327T222811_20260327T222831_T_G01_M02_C02_T014_F194_01_DOZ69C
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-08,BIO_S3_DGM__1S_20260408T222741_20260408T222801_T_G01_M02_C06_T014_F192_01_DPLFX9
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-10,BIO_S3_DGM__1S_20260410T105402_20260410T105423_T_G01_M02_C06_T036_F275_01_DPO39X
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-22,BIO_S1_DGM__1S_20260222T222749_20260222T222809_T_G01_M02_C05_T014_F194_01_DN9YR1
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-22,BIO_S1_DGM__1S_20260222T222652_20260222T222712_T_G01_M02_C05_T014_F191_01_DN9YHF
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-25,BIO_S1_DGM__1S_20260225T222732_20260225T222752_T_G01_M02_C06_T014_F193_01_DNFKZJ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-25,BIO_S1_DGM__1S_20260225T222713_20260225T222733_T_G01_M02_C06_T014_F192_01_DNFL36
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-25,BIO_S1_DGM__1S_20260225T222810_20260225T222830_T_G01_M02_C06_T014_F195_01_DNFL18
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-28,BIO_S1_DGM__1S_20260228T222753_20260228T222813_T_G01_M02_C07_T014_F194_01_DNL4Q1
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-28,BIO_S1_DGM__1S_20260228T222734_20260228T222754_T_G01_M02_C07_T014_F193_01_DNL4XO
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-02-28,BIO_S1_DGM__1S_20260228T222812_20260228T222832_T_G01_M02_C07_T014_F195_01_DNL50Z
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-18,BIO_S2_DGM__1S_20260318T222824_20260318T222844_T_G01_M02_C06_T014_F195_01_DOIFEU
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-12,BIO_S2_DGM__1S_20260312T222742_20260312T222802_T_G01_M02_C04_T014_F193_01_DO7CTE
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-03-24,BIO_S3_DGM__1S_20260324T222750_20260324T222810_T_G01_M02_C01_T014_F193_01_DOTM9B
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-04,BIO_S3_DGM__1S_20260404T105339_20260404T105400_T_G01_M02_C04_T036_F274_01_DPCZQU
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-04,BIO_S3_DGM__1S_20260404T105358_20260404T105419_T_G01_M02_C04_T036_F275_01_DPCZSF
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-13,BIO_S3_DGM__1S_20260413T105405_20260413T105425_T_G01_M02_C07_T036_F275_01_DPTN16
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-02,BIO_S3_DGM__1S_20260402T222815_20260402T222835_T_G01_M02_C04_T014_F194_01_DPAAPX
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-02,BIO_S3_DGM__1S_20260402T222834_20260402T222854_T_G01_M02_C04_T014_F195_01_DPAAMX
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-04,BIO_S1_DGM__1S_20260504T105733_20260504T105753_T_G01_M03_C04_T036_F273_02_DQWPFJ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-29,BIO_S1_DGM__1S_20260429T223225_20260429T223246_T_G01_M03_C03_T014_F194_02_DQOE8E
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-29,BIO_S1_DGM__1S_20260429T223147_20260429T223208_T_G01_M03_C03_T014_F192_02_DQOEAO
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-02,BIO_S1_DGM__1S_20260502T223130_20260502T223150_T_G01_M03_C04_T014_F191_02_DQTWH2
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-05,BIO_S1_DGM__1S_20260505T223229_20260505T223249_T_G01_M03_C05_T014_F194_02_DQZH3P
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-05,BIO_S1_DGM__1S_20260505T223248_20260505T223308_T_G01_M03_C05_T014_F195_02_DQZH6M
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-14,BIO_S2_DGM__1S_20260514T223254_20260514T223315_T_G01_M03_C01_T014_F195_02_DRGEAL
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-16,BIO_S2_DGM__1S_20260516T105819_20260516T105839_T_G01_M03_C01_T036_F275_02_DRJ5QN
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-13,BIO_S1_DGM__1S_20260513T105758_20260513T105818_T_G01_M03_C07_T036_F274_02_DRDKGS
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-13,BIO_S1_DGM__1S_20260513T105817_20260513T105837_T_G01_M03_C07_T036_F275_02_DRDKO7
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-11,BIO_S1_DGM__1S_20260511T223252_20260511T223313_T_G01_M03_C07_T014_F195_02_DRAVJG
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-17,BIO_S2_DGM__1S_20260517T223256_20260517T223317_T_G01_M03_C02_T014_F195_02_DRLX4V
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-17,BIO_S2_DGM__1S_20260517T223237_20260517T223257_T_G01_M03_C02_T014_F194_02_DRLX4E
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-19,BIO_S2_DGM__1S_20260519T105724_20260519T105744_T_G01_M03_C02_T036_F272_02_DROQ8O
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-19,BIO_S2_DGM__1S_20260519T105743_20260519T105803_T_G01_M03_C02_T036_F273_02_DROQEV
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-06,BIO_S3_DGM__1S_20260606T105734_20260606T105755_T_G01_M03_C01_T036_F272_02_DSM3JF
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-23,BIO_S1_DGM__1S_20260423T223221_20260423T223242_T_G01_M03_C01_T014_F194_02_DQDAAV
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-23,BIO_S1_DGM__1S_20260423T223240_20260423T223301_T_G01_M03_C01_T014_F195_02_DQDAFM
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-20,BIO_S2_DGM__1S_20260520T223142_20260520T223202_T_G01_M03_C03_T014_F191_02_DRRN2Q
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-20,BIO_S2_DGM__1S_20260520T223258_20260520T223318_T_G01_M03_C03_T014_F195_02_DRRN19
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-26,BIO_S2_DGM__1S_20260526T223145_20260526T223206_T_G01_M03_C05_T014_F191_02_DS2RPN
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-26,BIO_S2_DGM__1S_20260526T223243_20260526T223303_T_G01_M03_C05_T014_F194_02_DS2SD7
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-31,BIO_S2_DGM__1S_20260531T105750_20260531T105810_T_G01_M03_C06_T036_F273_02_DSB3HK
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-03,BIO_S2_DGM__1S_20260603T105751_20260603T105812_T_G01_M03_C07_T036_F273_02_DSGHY2
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-03,BIO_S2_DGM__1S_20260603T105732_20260603T105753_T_G01_M03_C07_T036_F272_02_DSGI3Z
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-03,BIO_S2_DGM__1S_20260603T105829_20260603T105850_T_G01_M03_C07_T036_F275_02_DSGHTG
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-01,BIO_S2_DGM__1S_20260601T223149_20260601T223209_T_G01_M03_C07_T014_F191_02_DSDUVQ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-01,BIO_S2_DGM__1S_20260601T223305_20260601T223325_T_G01_M03_C07_T014_F195_02_DSDUQO
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-04,BIO_S3_DGM__1S_20260604T223150_20260604T223211_T_G01_M03_C01_T014_F191_02_DSJ9G3
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-22,BIO_S2_DGM__1S_20260522T105745_20260522T105805_T_G01_M03_C03_T036_F273_02_DRUIS1
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-22,BIO_S2_DGM__1S_20260522T105726_20260522T105746_T_G01_M03_C03_T036_F272_02_DRUISU
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-25,BIO_S2_DGM__1S_20260525T105805_20260525T105826_T_G01_M03_C04_T036_F274_02_DRZUXX
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-25,BIO_S2_DGM__1S_20260525T105727_20260525T105748_T_G01_M03_C04_T036_F272_02_DRZUQE
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-28,BIO_S2_DGM__1S_20260528T105807_20260528T105828_T_G01_M03_C05_T036_F274_02_DS5KUO
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-23,BIO_S2_DGM__1S_20260523T223300_20260523T223320_T_G01_M03_C04_T014_F195_02_DRX34F
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-23,BIO_S2_DGM__1S_20260523T223203_20260523T223223_T_G01_M03_C04_T014_F192_02_DRX3E0
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-28,BIO_S1_DGM__1S_20260428T105729_20260428T105749_T_G01_M03_C02_T036_F273_02_DQLIF1
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-25,BIO_S1_DGM__1S_20260425T105727_20260425T105748_T_G01_M03_C01_T036_F273_02_DQFZ0Q
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-07,BIO_S3_DGM__1S_20260607T223153_20260607T223213_T_G01_M03_C02_T014_F191_02_DSP1HB
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-07,BIO_S3_DGM__1S_20260607T223212_20260607T223232_T_G01_M03_C02_T014_F192_02_DSP1HK
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-07,BIO_S3_DGM__1S_20260607T223309_20260607T223329_T_G01_M03_C02_T014_F195_02_DSP1EN
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-09,BIO_S3_DGM__1S_20260609T105834_20260609T105854_T_G01_M03_C02_T036_F275_02_DSRPZ5
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-08,BIO_S1_DGM__1S_20260508T223134_20260508T223154_T_G01_M03_C06_T014_F191_02_DR5C1P
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-08,BIO_S1_DGM__1S_20260508T223153_20260508T223213_T_G01_M03_C06_T014_F192_02_DR5BON
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-08,BIO_S1_DGM__1S_20260508T223212_20260508T223232_T_G01_M03_C06_T014_F193_02_DR5BVW
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-07,BIO_S1_DGM__1S_20260507T105735_20260507T105755_T_G01_M03_C05_T036_F273_02_DR2HBE
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-07,BIO_S1_DGM__1S_20260507T105813_20260507T105833_T_G01_M03_C05_T036_F275_02_DR2H7J
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-10,BIO_S1_DGM__1S_20260510T105737_20260510T105757_T_G01_M03_C06_T036_F273_02_DR81JN
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-10,BIO_S1_DGM__1S_20260510T105815_20260510T105835_T_G01_M03_C06_T036_F275_02_DR81JP
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-10,BIO_S1_DGM__1S_20260510T105756_20260510T105816_T_G01_M03_C06_T036_F274_02_DR81G9
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-10,BIO_S3_DGM__1S_20260610T223311_20260610T223332_T_G01_M03_C03_T014_F195_02_DSUOJY
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-12,BIO_S3_DGM__1S_20260612T105836_20260612T105856_T_G01_M03_C03_T036_F275_02_DSXBNQ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-24,BIO_S3_DGM__1S_20260624T105724_20260624T105748_T_G01_M03_C07_T036_F271_02_DTJFUU
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-24,BIO_S3_DGM__1S_20260624T105805_20260624T105826_T_G01_M03_C07_T036_F273_02_DTJFPU
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-24,BIO_S3_DGM__1S_20260624T105746_20260624T105807_T_G01_M03_C07_T036_F272_02_DTJFR7
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-24,BIO_S3_DGM__1S_20260624T105843_20260624T105904_T_G01_M03_C07_T036_F275_02_DTJFUH
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-16,BIO_S3_DGM__1S_20260616T223159_20260616T223219_T_G01_M03_C05_T014_F191_02_DT5RU8
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-16,BIO_S3_DGM__1S_20260616T223315_20260616T223335_T_G01_M03_C05_T014_F195_02_DT5RN3
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-13,BIO_S3_DGM__1S_20260613T223216_20260613T223236_T_G01_M03_C04_T014_F192_02_DT03O7
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-13,BIO_S3_DGM__1S_20260613T223235_20260613T223255_T_G01_M03_C04_T014_F193_02_DT03K2
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-13,BIO_S3_DGM__1S_20260613T223313_20260613T223333_T_G01_M03_C04_T014_F195_02_DT03L0
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-18,BIO_S3_DGM__1S_20260618T105839_20260618T105900_T_G01_M03_C05_T036_F275_02_DT8IVV
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-21,BIO_S3_DGM__1S_20260621T105744_20260621T105805_T_G01_M03_C06_T036_F272_02_DTDX1M
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-21,BIO_S3_DGM__1S_20260621T105822_20260621T105843_T_G01_M03_C06_T036_F274_02_DTDX7B
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-21,BIO_S3_DGM__1S_20260621T105841_20260621T105902_T_G01_M03_C06_T036_F275_02_DTDXEC
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-09,BIO_S1_DGM__1S_20260709T110207_20260709T110227_T_G01_M04_C02_T036_F273_02_DUB9DK
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-09,BIO_S1_DGM__1S_20260709T110226_20260709T110247_T_G01_M04_C02_T036_F274_02_DUB9GI
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-28,BIO_S2_DGM__1S_20260628T223444_20260628T223504_T_G01_M03_CDR_T014_F193_02_DTRR9J
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-06-28,BIO_S2_DGM__1S_20260628T223503_20260628T223523_T_G01_M03_CDR_T014_F194_02_DTRREJ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-04,BIO_S1_DGM__1S_20260704T223602_20260704T223623_T_G01_M04_C01_T014_F191_02_DU2VAJ
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-10,BIO_S1_DGM__1S_20260710T223606_20260710T223627_T_G01_M04_C03_T014_F191_02_DUDY2L
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-12,BIO_S1_DGM__1S_20260712T110247_20260712T110307_T_G01_M04_C03_T036_F275_02_DUGS1Z
BiomassLevel1b,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-07-06,BIO_S1_DGM__1S_20260706T110127_20260706T110148_T_G01_M04_C01_T036_F271_02_DU5OC9
